序号,设备编号,起始时间,结束时间,持续工作时间(s),工序编号,班组
1,New_INDUSTRIAL_CLEANING_MACHINE_2_11,230,4550,4320,B1,2
2,Industrial Cleaning Machine1-5,230,10598,10368,C1,1
3,Automated Conveying Arm1-4,230,10598,10368,C1,1
4,Precision Filling Machine2-1,250,5650,5400,A1,2
5,New_AUTOMATED_CONVEYING_ARM_2_7,250,4570,4320,A1,2
6,Industrial Cleaning Machine1-4,355,8995,8640,D1,1
7,High-speed Polishing Machine2-1,5650,23650,18000,A2,2
8,Industrial Cleaning Machine1-2,5650,12850,7200,A2,1
9,Precision Filling Machine1-1,8995,23395,14400,D2,1
10,New_AUTOMATED_CONVEYING_ARM_2_8,8995,18595,9600,D2,2
11,New_PRECISION_FILLING_MACHINE_2_11,10598,18004,7406,C2,2
12,Precision Filling Machine2-5,18004,24484,6480,C3_1,2
13,Automated Conveying Arm1-2,18004,23188,5184,C3_1,1
14,New_PRECISION_FILLING_MACHINE_2_13,19410,46410,27000,B2,2
15,New_AUTOMATED_CONVEYING_ARM_2_8,19410,37410,18000,B2,2
16,High-speed Polishing Machine1-1,24484,36484,12000,C4_1,1
17,New_INDUSTRIAL_CLEANING_MACHINE_2_11,24484,38884,14400,C4_1,2
18,Precision Filling Machine2-5,24744,29373,4629,D3,2
19,High-speed Polishing Machine2-1,29373,74373,45000,D4,2
20,Automatic Sensing Multi-Function Machine2-1,29373,47373,18000,D4,2
21,New_AUTOMATIC_SENSING_MULTI_FUNCTION_MACHINE_2_5,38884,53284,14400,C5_1,2
22,New_INDUSTRIAL_CLEANING_MACHINE_2_11,39309,53709,14400,E1,2
23,Precision Filling Machine2-2,46410,50113,3703,B3,2
24,New_PRECISION_FILLING_MACHINE_2_11,53284,59764,6480,C3_2,2
25,New_AUTOMATED_CONVEYING_ARM_2_7,53284,58468,5184,C3_2,2
26,High-speed Polishing Machine1-1,53834,64634,10800,B4,1
27,New_AUTOMATIC_SENSING_MULTI_FUNCTION_MACHINE_2_5,53834,66794,12960,B4,2
28,New_HIGH_SPEED_POLISHING_MACHINE_2_4,59764,71764,12000,C4_2,2
29,New_INDUSTRIAL_CLEANING_MACHINE_2_11,59764,74164,14400,C4_2,2
30,New_PRECISION_FILLING_MACHINE_2_11,60189,66361,6172,E2,2
31,New_AUTOMATIC_SENSING_MULTI_FUNCTION_MACHINE_2_5,74164,88564,14400,C5_2,2
32,New_AUTOMATIC_SENSING_MULTI_FUNCTION_MACHINE_2_3,74373,92373,18000,D5,2
33,New_PRECISION_FILLING_MACHINE_2_11,88564,95044,6480,C3_3,2
34,New_AUTOMATED_CONVEYING_ARM_2_8,88564,93748,5184,C3_3,2
35,New_AUTOMATIC_SENSING_MULTI_FUNCTION_MACHINE_2_5,88989,96189,7200,E3,2
36,Industrial Cleaning Machine2-5,88989,110589,21600,E3,2
37,New_HIGH_SPEED_POLISHING_MACHINE_2_4,92373,117573,25200,D6,2
38,High-speed Polishing Machine1-1,95044,107044,12000,C4_3,1
39,New_INDUSTRIAL_CLEANING_MACHINE_2_11,95044,109444,14400,C4_3,2
40,New_AUTOMATIC_SENSING_MULTI_FUNCTION_MACHINE_2_5,96889,114889,18000,A3,2
41,New_AUTOMATIC_SENSING_MULTI_FUNCTION_MACHINE_2_3,109444,123844,14400,C5_3,2
