序号,设备编号,起始时间,结束时间,持续工作时间(s),工序编号,班组
1,Industrial Cleaning Machine2-3,230,4550,4320,B1,2
2,Industrial Cleaning Machine1-2,230,10598,10368,C1,1
3,Automated Conveying Arm1-1,230,10598,10368,C1,1
4,New_INDUSTRIAL_CLEANING_MACHINE_2_3,275,14675,14400,E1,2
5,Industrial Cleaning Machine2-4,340,8980,8640,D1,2
6,New_PRECISION_FILLING_MACHINE_2_8,8980,23380,14400,D2,2
7,Automated Conveying Arm1-3,8980,18580,9600,D2,1
8,New_PRECISION_FILLING_MACHINE_2_0,10598,18004,7406,C2,2
9,Precision Filling Machine2-1,14675,20847,6172,E2,2
10,Precision Filling Machine1-5,18004,24484,6480,C3_1,1
11,Automated Conveying Arm1-2,18004,23188,5184,C3_1,1
12,New_PRECISION_FILLING_MACHINE_2_0,19030,24430,5400,A1,2
13,Automated Conveying Arm1-3,19030,23350,4320,A1,1
14,Precision Filling Machine2-5,23380,28009,4629,D3,2
15,High-speed Polishing Machine2-1,24484,36484,12000,C4_1,2
16,New_INDUSTRIAL_CLEANING_MACHINE_1_0,24484,38884,14400,C4_1,1
17,New_HIGH_SPEED_POLISHING_MACHINE_2_4,28009,73009,45000,D4,2
18,New_AUTOMATIC_SENSING_MULTI_FUNCTION_MACHINE_1_5,28009,46009,18000,D4,1
19,Automatic Sensing Multi-Function Machine1-1,38884,53284,14400,C5_1,1
20,Precision Filling Machine2-5,53284,59764,6480,C3_2,2
21,Automated Conveying Arm2-4,53284,58468,5184,C3_2,2
22,High-speed Polishing Machine1-1,59764,71764,12000,C4_2,1
23,New_INDUSTRIAL_CLEANING_MACHINE_2_2,59764,74164,14400,C4_2,2
24,Precision Filling Machine2-5,60978,87978,27000,B2,2
25,Automated Conveying Arm1-4,60978,78978,18000,B2,1
26,New_AUTOMATIC_SENSING_MULTI_FUNCTION_MACHINE_1_5,73009,91009,18000,D5,1
27,New_AUTOMATIC_SENSING_MULTI_FUNCTION_MACHINE_1_4,74164,88564,14400,C5_2,1
28,New_HIGH_SPEED_POLISHING_MACHINE_2_4,74689,92689,18000,A2,2
29,New_INDUSTRIAL_CLEANING_MACHINE_2_2,74689,81889,7200,A2,2
30,Precision Filling Machine1-3,87978,91681,3703,B3,1
31,New_PRECISION_FILLING_MACHINE_2_8,88564,95044,6480,C3_3,2
32,Automated Conveying Arm2-2,88564,93748,5184,C3_3,2
33,New_AUTOMATIC_SENSING_MULTI_FUNCTION_MACHINE_1_4,88989,96189,7200,E3,1
34,Industrial Cleaning Machine2-2,88989,110589,21600,E3,2
35,High-speed Polishing Machine2-1,91009,116209,25200,D6,2
36,Automatic Sensing Multi-Function Machine2-1,92689,110689,18000,A3,2
37,High-speed Polishing Machine1-1,95044,107044,12000,C4_3,1
38,New_INDUSTRIAL_CLEANING_MACHINE_2_2,95044,109444,14400,C4_3,2
39,New_HIGH_SPEED_POLISHING_MACHINE_2_1,96630,107430,10800,B4,2
40,New_AUTOMATIC_SENSING_MULTI_FUNCTION_MACHINE_1_4,96630,109590,12960,B4,1
41,New_AUTOMATIC_SENSING_MULTI_FUNCTION_MACHINE_1_5,109444,123844,14400,C5_3,1
