序号,设备编号,起始时间,结束时间,持续工作时间(s),工序编号,班组
1,Industrial Cleaning Machine1-4,230,10598,10368,C1,1
2,New_AUTOMATED_CONVEYING_ARM_1_9,230,10598,10368,C1,1
3,Precision Filling Machine1-1,250,5650,5400,A1,1
4,Automated Conveying Arm1-1,250,4570,4320,A1,1
5,Industrial Cleaning Machine2-1,275,14675,14400,E1,2
6,Industrial Cleaning Machine1-5,310,4630,4320,B1,1
7,Industrial Cleaning Machine1-1,355,8995,8640,D1,1
8,High-speed Polishing Machine2-1,5925,23925,18000,A2,2
9,Industrial Cleaning Machine1-3,5925,13125,7200,A2,1
10,Precision Filling Machine2-5,8995,23395,14400,D2,2
11,Automated Conveying Arm1-1,8995,18595,9600,D2,1
12,Precision Filling Machine1-3,10598,18004,7406,C2,1
13,Precision Filling Machine2-2,18004,24484,6480,C3_1,2
14,Automated Conveying Arm2-2,18004,23188,5184,C3_1,2
15,Precision Filling Machine2-3,19310,25482,6172,E2,2
16,New_PRECISION_FILLING_MACHINE_2_11,23395,28024,4629,D3,2
17,Precision Filling Machine1-1,23818,50818,27000,B2,1
18,Automated Conveying Arm2-1,23818,41818,18000,B2,2
19,New_HIGH_SPEED_POLISHING_MACHINE_2_0,24484,36484,12000,C4_1,2
20,Industrial Cleaning Machine2-2,24484,38884,14400,C4_1,2
21,New_HIGH_SPEED_POLISHING_MACHINE_1_2,28024,73024,45000,D4,1
22,Automatic Sensing Multi-Function Machine1-1,28024,46024,18000,D4,1
23,New_AUTOMATIC_SENSING_MULTI_FUNCTION_MACHINE_1_3,38884,53284,14400,C5_1,1
24,Automatic Sensing Multi-Function Machine2-1,45708,52908,7200,E3,2
25,Industrial Cleaning Machine1-3,45708,67308,21600,E3,1
26,Precision Filling Machine1-5,50818,54521,3703,B3,1
27,Precision Filling Machine2-5,53284,59764,6480,C3_2,2
28,New_AUTOMATED_CONVEYING_ARM_1_9,53284,58468,5184,C3_2,1
29,High-speed Polishing Machine2-1,54521,65321,10800,B4,2
30,Automatic Sensing Multi-Function Machine1-1,54521,67481,12960,B4,1
31,New_HIGH_SPEED_POLISHING_MACHINE_2_0,59764,71764,12000,C4_2,2
32,Industrial Cleaning Machine1-4,59764,74164,14400,C4_2,1
33,Automatic Sensing Multi-Function Machine1-1,67991,85991,18000,A3,1
34,Automatic Sensing Multi-Function Machine2-1,73024,91024,18000,D5,2
35,New_AUTOMATIC_SENSING_MULTI_FUNCTION_MACHINE_1_0,74164,88564,14400,C5_2,1
36,Precision Filling Machine1-2,88564,95044,6480,C3_3,1
37,Automated Conveying Arm2-2,88564,93748,5184,C3_3,2
38,High-speed Polishing Machine2-1,91024,116224,25200,D6,2
39,New_HIGH_SPEED_POLISHING_MACHINE_1_4,95044,107044,12000,C4_3,1
40,Industrial Cleaning Machine2-5,95044,109444,14400,C4_3,2
41,Automatic Sensing Multi-Function Machine2-1,109444,123844,14400,C5_3,2
