序号,设备编号,起始时间,结束时间,持续工作时间(s),工序编号,班组
1,Industrial Cleaning Machine1-2,230,10598,10368,C1,1
2,Automated Conveying Arm1-2,230,10598,10368,C1,1
3,Precision Filling Machine2-1,250,5650,5400,A1,2
4,New_AUTOMATED_CONVEYING_ARM_1_0,250,4570,4320,A1,1
5,Industrial Cleaning Machine2-5,340,8980,8640,D1,2
6,High-speed Polishing Machine2-1,5650,23650,18000,A2,2
7,New_INDUSTRIAL_CLEANING_MACHINE_1_6,5650,12850,7200,A2,1
8,New_PRECISION_FILLING_MACHINE_2_11,8980,23380,14400,D2,2
9,Automated Conveying Arm2-4,8980,18580,9600,D2,2
10,Industrial Cleaning Machine2-5,9795,14115,4320,B1,2
11,Precision Filling Machine1-1,10598,18004,7406,C2,1
12,New_PRECISION_FILLING_MACHINE_2_8,18004,24484,6480,C3_1,2
13,Automated Conveying Arm2-1,18004,23188,5184,C3_1,2
14,Precision Filling Machine2-5,19395,46395,27000,B2,2
15,Automated Conveying Arm2-4,19395,37395,18000,B2,2
16,New_PRECISION_FILLING_MACHINE_2_11,23380,28009,4629,D3,2
17,New_HIGH_SPEED_POLISHING_MACHINE_1_2,24484,36484,12000,C4_1,1
18,New_INDUSTRIAL_CLEANING_MACHINE_1_2,24484,38884,14400,C4_1,1
19,New_HIGH_SPEED_POLISHING_MACHINE_2_2,28009,73009,45000,D4,2
20,New_AUTOMATIC_SENSING_MULTI_FUNCTION_MACHINE_2_4,28009,46009,18000,D4,2
21,Automatic Sensing Multi-Function Machine2-1,38884,53284,14400,C5_1,2
22,Precision Filling Machine2-5,46395,50098,3703,B3,2
23,New_HIGH_SPEED_POLISHING_MACHINE_1_2,50098,60898,10800,B4,1
24,New_AUTOMATIC_SENSING_MULTI_FUNCTION_MACHINE_2_4,50098,63058,12960,B4,2
25,New_PRECISION_FILLING_MACHINE_2_11,53284,59764,6480,C3_2,2
26,Automated Conveying Arm2-1,53284,58468,5184,C3_2,2
27,Automatic Sensing Multi-Function Machine2-1,53809,71809,18000,A3,2
28,High-speed Polishing Machine1-1,59764,71764,12000,C4_2,1
29,New_INDUSTRIAL_CLEANING_MACHINE_1_6,59764,74164,14400,C4_2,1
30,Automatic Sensing Multi-Function Machine2-1,73009,91009,18000,D5,2
31,Automatic Sensing Multi-Function Machine1-1,74164,88564,14400,C5_2,1
32,New_INDUSTRIAL_CLEANING_MACHINE_1_6,74589,88989,14400,E1,1
33,Precision Filling Machine2-3,88564,95044,6480,C3_3,2
34,New_AUTOMATED_CONVEYING_ARM_2_9,88564,93748,5184,C3_3,2
35,New_PRECISION_FILLING_MACHINE_2_11,88989,95161,6172,E2,2
36,New_HIGH_SPEED_POLISHING_MACHINE_1_2,91009,116209,25200,D6,1
37,High-speed Polishing Machine1-1,95044,107044,12000,C4_3,1
38,Industrial Cleaning Machine2-1,95044,109444,14400,C4_3,2
39,Automatic Sensing Multi-Function Machine2-1,95161,102361,7200,E3,2
40,New_INDUSTRIAL_CLEANING_MACHINE_1_6,95161,116761,21600,E3,1
41,Automatic Sensing Multi-Function Machine1-1,109444,123844,14400,C5_3,1
